"","kind","etag","id","contentDetails.videoId","contentDetails.videoPublishedAt"
"items401","youtube#playlistItem","KBYDT7u-gNrn7NQOiopx3exKaKc","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjBBQTRDMzgyQkZDRjBCNTE=","MUe9PWqHOMQ","2016-06-23T14:03:16Z"
"items411","youtube#playlistItem","Bpeyz7fxSoUkcbBOopNEp9yMh14","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkNCODZENDIwRUZCRkU4RUU=","MnuJw33d9_c","2016-06-23T14:03:16Z"
"items421","youtube#playlistItem","YUM9B9tWjQYPln4jjVDEHSCwCWQ","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjIzQTJDRTUzQjZGQjA1NDQ=","Pg1zOfIoCew","2016-06-23T14:03:16Z"
"items431","youtube#playlistItem","yTet5dfDMug7YqsZrmeeDk6gsUI","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkREQ0U1OThDRDYxNkMxMDk=","RysESLm0Qso","2016-06-23T14:03:16Z"
"items441","youtube#playlistItem","2ZBK55SnxfnPXYSYW51YEIoCkdQ","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjVENTNGMkVDRjQxQjc3NTU=","SCG6KSonx0c","2016-06-23T14:03:16Z"
"items451","youtube#playlistItem","97h2yfU467QWUib60mHjTdacjl0","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkVGN0Y0MzM3QjZFMjcwOUY=","V3m4xc_-9UI","2016-06-23T14:03:16Z"
"items461","youtube#playlistItem","_ao-uM2fMq2FaMAAvqp-gzYMrow","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjU4MjIxODBDMDg2MkJCRkI=","d-_jp5WBT78","2016-06-23T14:03:16Z"
"items471","youtube#playlistItem","v5KHCSqrp2nkpBIo5r2T8tak3vs","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkI0RjI1NUE0N0YwMjUwM0I=","fIo2_k0aDLo","2016-06-23T14:03:16Z"
"items481","youtube#playlistItem","rFG3xx2N2CLGobSAB6J4xuSZQGg","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkQxQkU3NEI0NEVCMTlGMzg=","it84s8HP3hI","2016-06-23T14:03:16Z"
"items491","youtube#playlistItem","HB_Gh_fxRV1uFd_yoI6OGJmu9R8","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjhCM0I2REQ2M0VBMEQxQ0M=","j9By_L8TbGc","2016-06-23T14:03:16Z"
"items501","youtube#playlistItem","WgckN5RltYcyFLrcXf6QNXtxpfY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkY3OTZFOUNBM0JDMkJDMkY=","lmdJLpB8LmQ","2016-06-23T14:03:16Z"
"items112","youtube#playlistItem","_dDUA4ZDWIlQNS0S-l6hsdZ5Rgk","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3Ljc4MDYwNUJDNjlDNkMyNTA=","lr0Gq0pi_YI","2016-06-23T14:03:16Z"
"items212","youtube#playlistItem","G9ana6ta7wobW8uCmLHXoa54qq4","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjQ5NDlCOUQwODM3QUE1QjA=","qif0kvYfbPY","2016-06-23T14:03:16Z"
"items312","youtube#playlistItem","o-uvB4-bIewJxFsnkQGAlHLgrvM","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkJDNTBEQjczOTFCN0EzQTQ=","sRZjGu8BpwQ","2016-06-23T14:03:16Z"
"items412","youtube#playlistItem","1nE8P6Pq5jIhyKC2eIuQAScXLbw","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjI5NkZFM0RDRkY1QzlEODA=","xISH1ymj1YE","2016-06-23T14:03:16Z"
"items52","youtube#playlistItem","MVYuQbr6yBAY6ScYNJ5ezRpz0jo","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjM0MjFFQkZBOEVFODVDMDI=","xMPLxWEPGKA","2016-06-23T14:03:16Z"
"items62","youtube#playlistItem","kLhMvmhVDXg_ZJ4jFchEboGopnk","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjA3QUFFRUU0RUExNkFDQzE=","yy4DiMT0i2w","2016-06-23T14:03:16Z"
"items72","youtube#playlistItem","-Gci8WGhVtdhEqEeMalS8A8O490","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkQ4ODI2NjgzMDdDNjlFOTE=","zKhttBfZNtw","2016-06-23T14:03:16Z"
"items82","youtube#playlistItem","jnCJVPjX4gGY2_atuP4bHzROjeI","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkE3N0RDNjRERDNBMTI3RTc=","fbphtRSzqxE","2016-06-06T08:03:13Z"
"items92","youtube#playlistItem","VN9AfP6bbXrun3NAcBUwwe104RY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjdEODczMkMxNEUxNkU5MDA=","FDew-bLVxIA","2016-06-06T07:48:36Z"
"items102","youtube#playlistItem","lNh9Q0p0kaRMSCQ9NOQ7s0Lsyps","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3Ljg2MjE2Nzk5RDBCQkE4NDk=","_T-6f0tjQAM","2016-06-06T06:51:36Z"
"items113","youtube#playlistItem","Ibucq_WCeLwNxfUFhi73-PLWVNc","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjBGRUE1Rjg5OTM3QkI1MDY=","usE_NgtuyrI","2016-06-06T06:48:04Z"
"items122","youtube#playlistItem","OHSnZu20-JbE8tmmiksO7z2tN5Y","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3Ljc2MTk0N0NFN0Q2NDdFOTA=","kFnhtfr05UI","2016-06-06T06:41:53Z"
"items132","youtube#playlistItem","6S5qmV9mxsarA5emzdJDTpHe2Gs","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkQ0QTI5MjA2Rjg3MUYyRDY=","WZXBIuYCSPQ","2016-06-06T06:27:21Z"
"items142","youtube#playlistItem","6k6Ew0gG9gB_DTT-Cm8iZO1bWdI","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjY0RkM1NTRFNEQ0NTNGMzM=","2drwUG5h1uU","2016-06-06T06:19:35Z"
"items152","youtube#playlistItem","PkqqzgI05JTARJ9AMIFViQIHuVs","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkFEODU1RjU5NjZDODM4QzQ=","CcffgOJcw2U","2016-06-06T06:19:35Z"
"items162","youtube#playlistItem","boYJHnPNEFT-Df9u_LQoVcFzN4E","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkRGRENCNjQ3RjRDRUU5N0I=","0Rf9xqTSsQY","2016-06-06T06:06:07Z"
"items172","youtube#playlistItem","OQtLk-_vVXuoUEdpuwH5rqTIhDM","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjAwOTBGQjc3MTE4MDYxMUY=","46HaNxft4Cg","2016-06-06T06:06:06Z"
"items182","youtube#playlistItem","tCDy_fYefEBG0ZMYSzBC3t3OYIU","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjFEMkY5NzhGRTEzNTAxQUY=","YNazDlI6c_o","2016-06-06T05:25:00Z"
"items192","youtube#playlistItem","pMh-EprWJtyALIXI_wu1oU_IQnU","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjBBMjg4RkVFQTRDRDc4NDA=","4hxrBFcWhLY","2016-06-06T05:09:02Z"
"items202","youtube#playlistItem","UOgXNtUwaMnl8PSe4mlQOair9Kc","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjU1QzA1NUREM0FENzhEQzQ=","6rIrRoqECgE","2016-06-06T05:05:50Z"
"items213","youtube#playlistItem","OY57XxQlWFY86pfbzaBEHyJmD2o","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkFFRUI3QTQzMTBDMDA2MzI=","sEKGn-68fj4","2016-06-06T05:05:44Z"
"items222","youtube#playlistItem","Q95COniHplBH9xnl8fKi-_Azh50","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkQ4OTI0MzNGQkE2RDY2QzM=","2YQmOV0zs8s","2016-06-06T05:05:39Z"
"items232","youtube#playlistItem","HgLB1P6l2_KBxkfAlKYUGJXIfbI","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjUzMkU0RjE4MTI3MDRBRTE=","u00QnHCBrNU","2016-05-26T14:50:01Z"
"items242","youtube#playlistItem","wLf7VTXM5rUmQEtGKMTispCt2Xc","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkQ2ODcwRTJDQjM4MzNBOEE=","vI-BAyy-wLM","2016-05-26T14:47:50Z"
"items252","youtube#playlistItem","0UinXBXgf-6ufb1AD9MNrD_WBzY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjkwQjc2ODMxNUVCRkY4NjE=","zFlWNK3etLI","2016-05-26T14:45:20Z"
"items262","youtube#playlistItem","8FqS-j-tMTzDz8TXnXEx0WNTihc","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjM0QzNDQUNERjUyQTVGRDU=","WcJK2mUyRJQ","2016-05-26T14:40:02Z"
"items272","youtube#playlistItem","5RC2iG09nE8K-G3wQs7hrqCxGLY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkFDNEFDM0Q5ODM1NTZCRkE=","jf6HdmVc8DA","2016-05-26T14:38:31Z"
"items282","youtube#playlistItem","wcRJKvo0QO2MxhKu181C7adT0bo","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkQ3RTQ1OTc3MjAyNTE3Qzc=","LDzECw31IL4","2016-05-16T15:48:36Z"
"items292","youtube#playlistItem","_wJMmH8LZ9E97ZNqjywfP4St6_w","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjgzRDkzNDRBNzBDMUMyNzk=","Tisc38UrXyo","2016-05-16T15:44:17Z"
"items302","youtube#playlistItem","HfBGMfbemrt0uMBOXtOPXIdSk9o","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjAwQzJBMEE5NTA1MzQ5QUY=","yH0Upexbkic","2016-05-16T15:41:20Z"
"items313","youtube#playlistItem","M2nj4kEogElcBR_QdVRAuIWoJ18","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkVCNzJENkEwQzI1Njc5N0Q=","BlJhnzcq9Cg","2016-05-16T15:39:42Z"
"items322","youtube#playlistItem","6Cpmgpj6YDmTS4paH9tIhn-BgSE","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjhEQjhBRkNEMjkwNzhDQ0U=","WlbPNG1bEEM","2016-05-16T06:20:52Z"
"items332","youtube#playlistItem","pYVIDEPTV-z-rlPyO5QDOj8-hrI","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjQ4NTYxMEYzQzkyQjBDNTQ=","De4QxTsiJy8","2016-05-16T06:16:14Z"
"items342","youtube#playlistItem","c0tnLdFcl96pAUNBxNRfrIcDnA0","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjZEODFDQzY5QjBERkI2NkU=","L_ght-fxquw","2016-05-12T11:53:14Z"
"items352","youtube#playlistItem","017QPSThCdwuzyyl3imst-XoxDk","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjQzMTA2RThFQTQyOEFGODg=","Pk6Dbvnz2gM","2016-05-11T07:24:59Z"
"items362","youtube#playlistItem","hefo7XyJh2agJZCutAiGsMd_Q74","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkM4NjZDNzkzNzVCRkRDQ0U=","PEvKgMWaG8Y","2016-05-10T14:50:04Z"
"items372","youtube#playlistItem","S8hVKklNEwIz7kuyfmcYntUP_Xc","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3Ljg3NDU5MjU5QUUzQ0VFNzk=","Ll6Rq_fgC0M","2016-05-04T14:56:42Z"
"items382","youtube#playlistItem","fQMNhNvpBta-vUw9seteqBHpvMg","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkIwOTVDQzFERjI5NUQ5NkU=","hjUnqdXispI","2016-05-03T11:49:05Z"
"items392","youtube#playlistItem","nLNKkzLdNMaCdbNwNtNiGlX-cwg","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjdGN0FBMzA1RTBFMDVCQTc=","SIh92r_9Gf4","2016-04-29T13:54:25Z"
"items402","youtube#playlistItem","PcojtUrBFgewGXan5s9ItKVhrgk","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkY3QTBGQzFBMkYxMUI0NzU=","08foriss_zE","2016-04-29T13:34:30Z"
"items413","youtube#playlistItem","Jw-jSxlDJJdP8GaPXbCHN4KW46I","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkQ1Qjk5MUJCRjE0NTFCNDc=","d6SwiSLk7JY","2016-04-29T12:49:27Z"
"items422","youtube#playlistItem","YK3O-qFQrSoQOzekiJk9umLfXeI","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkJGMEU5NTNBMTgyODdFQkU=","PF1mU_B09MI","2016-04-29T12:08:44Z"
"items432","youtube#playlistItem","mTkrjjjpff9rnbRvZCRZ26AmxCY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjVBNDhBMjIzRjVFMEYxQ0Q=","4jBcaKgmyyA","2016-04-29T11:12:20Z"
"items442","youtube#playlistItem","7HPj9_xY2_OeuzPgV6Z-2caITPg","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjBCMDhCRURDREVEQjMyMUI=","9brj_lYjRw0","2016-04-29T11:00:46Z"
"items452","youtube#playlistItem","Yz1qptNJm6PoX-LbtSDdMxrQOa0","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjA2MjNEMDU5NDYzRTI4MTA=","KVhavhN9LAk","2016-04-29T10:50:40Z"
"items462","youtube#playlistItem","ZuJ8NIq4GQxa-x-EBm-6w4ambgY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkRBN0U0NTczRjcxMzVCOUY=","v1lMqNwzIwU","2016-04-29T10:26:11Z"
"items472","youtube#playlistItem","e4oPypuxJzXkCUR8OIdDm0J3Xck","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjFGMTU3NDgyNEIxQ0VEN0E=","GaWokCk9WNQ","2016-04-29T10:19:52Z"
"items482","youtube#playlistItem","eKb_kidejZrePWUY02Z0p8dkX-g","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkM1QTM5QUU2QjI5RTM5NEI=","qFzbfjkAArY","2016-04-29T08:31:57Z"
"items492","youtube#playlistItem","PJnAocQ7DsxGZaiq8d-lfdmeguU","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjMyRjYyMDdEMkRFOTE2OTM=","xn9uAAQt4Pg","2016-04-29T08:07:57Z"
"items502","youtube#playlistItem","SvEjNl4BKlCtKMXObYVjFXNhc2Q","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkUyMURGRjEyMjY2OTIyODk=","k6ewOIEako0","2016-04-29T07:23:46Z"
"items114","youtube#playlistItem","HmEO-1gviY_DQFOMFKbonTJ3IEY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkU5MTdFMEUyM0UwM0QzRjM=","wkl4NSMWu5Y","2016-04-28T13:16:48Z"
"items214","youtube#playlistItem","besM7yZchFGV3x6tW1d1yhgscjE","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkE1NEZBMTVCNjY1QTk1MDM=","xweV4oe2cH0","2016-04-28T13:08:45Z"
"items314","youtube#playlistItem","SGcaQSJuXmIINwSin77O__kgHDU","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjY2MEYyREU0NzAyMzY3NjE=","utipYfQiMwc","2016-04-28T12:37:40Z"
"items414","youtube#playlistItem","eoTZQUG5b2SOm-cCQm5S-gHYacs","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjQ1MEZEMTkwODZDQ0Q4Mjg=","z7554XwwIKc","2016-04-28T12:24:57Z"
"items53","youtube#playlistItem","tdssssbHlWySMfNtH-kOgdwScog","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjRDQkREMzE3NzA1OTUzRjQ=","x3D07vTcd5g","2016-04-28T12:18:32Z"
"items63","youtube#playlistItem","_hkqO4cfCWxiQ9OyJKwOW7Tzgjs","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjAxMjIxMEExMDdENTE2OUM=","x7TBlk2EqjA","2016-04-28T12:12:34Z"
"items73","youtube#playlistItem","WfIMJz7kdeniyAwW1lxfJJ_ZYzY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkM1NTc4NDg4MDMyMURFMjU=","qxzdODu0N50","2016-04-28T12:01:52Z"
"items83","youtube#playlistItem","H2W9dmjs4Lw3YyvnxwKtW1f4PKU","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjRBNjk2NDNCRDMyODA2OEM=","O36kYkUeQns","2016-04-28T11:51:37Z"
"items93","youtube#playlistItem","Rsx_ZSLTvN4FH7JAx7RJQ4jL0w4","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkI4M0Q5MUREM0JCNTY4OEQ=","sdZDP1mh-Lo","2016-04-28T10:28:07Z"
"items103","youtube#playlistItem","98QtFOS_HLbL6fp9MmgoSaBpAss","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3Ljk0MjMwRUE2OTk1MUZENkI=","ieBTGB4A7E0","2016-04-28T07:33:15Z"
"items115","youtube#playlistItem","Y3JA2Xw4pB9Q5Mj_dpLubn-q0IQ","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkI0QUQ5Q0NFQzMyNUYyNzY=","g_pLm1erIdo","2016-04-28T07:11:04Z"
"items123","youtube#playlistItem","t4ltMIp98g4oaKhUItddRmjAA4w","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkRERTRCNkREMzNEMEY1MzM=","2rn3OTSM-HY","2016-04-28T06:31:41Z"
"items133","youtube#playlistItem","8i_3kl-wdqR8OLn92RMIWUIh7EY","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjVGNTQ5NUJBOEM1RTBDMEM=","6kqq6yVpxMA","2016-04-27T06:05:00Z"
"items143","youtube#playlistItem","exh7a0mYj19k5Nqpd6sEtJo9vHA","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkFGNjg2N0FGMDlFN0IxQzE=","29Wk6hqV62c","2016-04-26T14:38:29Z"
"items153","youtube#playlistItem","V1YqZHbY7prjcBeZC7TGN1vYMGg","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkMyQzQyNDc5ODBDMEIwRkE=","kuvpClX_Chs","2016-04-26T14:01:49Z"
"items163","youtube#playlistItem","j6XbvyPJoZieTzzgtAiIYIrob70","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjlDMzQ5RkJENTIxODBERUY=","YADWEXsg0NY","2016-04-26T13:34:20Z"
"items173","youtube#playlistItem","n__MxGkAKXyp0UvVVrQO0bjJ0b8","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkI3MDNDNEMyQjdBOERDNkE=","2SDVYaAAwvg","2016-04-26T12:20:26Z"
"items183","youtube#playlistItem","e1uhiXK8qdzvfMAZyeEnOafmdYA","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjFERUExODU4ODUzQkJBQTU=","z4mL-i_ZKh0","2016-04-26T12:03:55Z"
"items193","youtube#playlistItem","SvlN-RuUEBR6fOaOf29HSL1yUhg","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjczMEVFNkMxQzc5NjZGNDg=","UvXBYZ5YuYc","2016-04-26T10:14:35Z"
"items203","youtube#playlistItem","SKVAI5YAO-r70ioxa3NbcIagujc","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkM3M0NEMTU3OEY4NDM4MjY=","N928Ns6LOAo","2016-04-26T07:54:57Z"
"items215","youtube#playlistItem","zjV5Edw9rIV-fHeRL6la-m8_g2k","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjNBOTIyMTA3RTRCRTdEODk=","N8y2kwHlaYo","2016-04-26T07:27:53Z"
"items223","youtube#playlistItem","-U02ThOpq2JWultvXREtZOCkiJU","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjIzRjE2RDgxMTFGODhFQjY=","ZXFUg-wXSZ4","2016-04-26T07:27:53Z"
"items233","youtube#playlistItem","q8EU-xDbMow0C_3ZRdqrYjkG_-g","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjdDRTI4MkQ2Nzc0NEI4NTQ=","1cppahqhAaM","2016-04-26T06:19:25Z"
"items243","youtube#playlistItem","VepzBDJj-9qkab1nWBOk-WAPUh0","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkNDNjZENkVFRDJEOUNCQzA=","591yeao-nyw","2016-04-25T14:55:49Z"
"items253","youtube#playlistItem","CyctM32BUeZoexzUiv4IPfASayI","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjA5OTNFQ0ZCRTlDMjVBMDc=","IK5R343E_co","2016-04-25T14:42:28Z"
"items263","youtube#playlistItem","bSpLsmGO2nY_tntoLhDxw-gnA6M","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjQyRDRGNTBFOUYxRTg3RkY=","210AyplVs14","2016-04-25T14:04:40Z"
"items273","youtube#playlistItem","pyqia_Va_nW3fFxSKdSNR42pLv0","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LkE2MEIxQUI3RDlDNTIyOUY=","U0XCzhgP40U","2016-04-21T14:25:06Z"
"items283","youtube#playlistItem","9UGmycVe7xBKqJgUFR-785-BiRA","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjIyQ0E3QzhBQkRDNjEyMDc=","y1KCooT1tSU","2016-04-20T12:50:39Z"
"items293","youtube#playlistItem","-LxsDeV_FpmoTNTMzEGAbMiAwiA","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjFDQTI1NUZERDU3OTkyRUE=","i_oaAGXhrg4","2016-04-20T06:15:49Z"
"items303","youtube#playlistItem","Cd7LEC2ZWZgJl2Fy44LNG5gcY6Q","VVU4TWJSUVFkWWhOd09GZVhtcEs1VUJ3LjUyMDZCOUREQzc1MTRGQkY=","Gf1Ne_-ki3U","2016-04-15T06:12:19Z"
